file,type,lines,start_line,path
articles/machine-learning/how-to-use-automl-onnx-model-dotnet.md,csharp,1,267,machine-learning
articles/machine-learning/how-to-use-automl-onnx-model-dotnet.md,dotnetcli,1,273,machine-learning
articles/machine-learning/how-to-use-automl-onnx-model-dotnet.md,text,1,279,machine-learning
articles/machine-learning/how-to-use-automl-small-object-detect.md,yaml,2,54,machine-learning
articles/machine-learning/how-to-use-automl-small-object-detect.md,python,3,61,machine-learning
articles/machine-learning/how-to-use-automl-small-object-detect.md,yaml,7,76,machine-learning
articles/machine-learning/how-to-use-automl-small-object-detect.md,python,6,88,machine-learning
articles/machine-learning/how-to-use-batch-model-deployments.md,azurecli,2,56,machine-learning
articles/machine-learning/how-to-use-batch-model-deployments.md,python,5,67,machine-learning
articles/machine-learning/how-to-use-batch-model-deployments.md,python,5,80,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,1,39,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,python,1,45,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,1,59,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,python,1,65,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,2,83,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,2,109,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,1,116,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,2,122,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,azurecli,1,129,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,python,16,361,machine-learning
articles/machine-learning/how-to-use-batch-model-openai-embeddings.md,jsonl,2,382,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-deployments.md,azurecli,1,40,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-deployments.md,azurecli,1,226,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-deployments.md,python,1,232,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,azurecli,1,42,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,2,66,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,2,73,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,4,88,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,109,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,4,125,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,140,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,2,152,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,azurecli,1,165,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,171,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,10,189,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,222,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,3,228,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,3,246,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,262,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,268,machine-learning
articles/machine-learning/how-to-use-batch-pipeline-from-job.md,python,1,287,machine-learning
articles/machine-learning/how-to-use-batch-scoring-pipeline.md,azurecli,1,46,machine-learning
articles/machine-learning/how-to-use-batch-scoring-pipeline.md,azurecli,1,424,machine-learning
articles/machine-learning/how-to-use-batch-scoring-pipeline.md,python,1,430,machine-learning
articles/machine-learning/how-to-use-batch-training-pipeline.md,azurecli,1,47,machine-learning
articles/machine-learning/how-to-use-batch-training-pipeline.md,azurecli,1,523,machine-learning
articles/machine-learning/how-to-use-batch-training-pipeline.md,python,1,529,machine-learning
articles/machine-learning/how-to-use-event-grid-batch.md,azurecli,1,88,machine-learning
articles/machine-learning/how-to-use-event-grid-batch.md,python,2,94,machine-learning
articles/machine-learning/how-to-use-event-grid-batch.md,azurecli,1,107,machine-learning
articles/machine-learning/how-to-use-event-grid-batch.md,python,13,113,machine-learning
articles/machine-learning/how-to-use-event-grid-batch.md,fx,10,263,machine-learning
articles/machine-learning/how-to-use-event-grid.md,,1,87,machine-learning
articles/machine-learning/how-to-use-event-grid.md,azurecli-interactive,1,136,machine-learning
articles/machine-learning/how-to-use-event-grid.md,azurecli-interactive,10,142,machine-learning
articles/machine-learning/how-to-use-low-priority-batch.md,yaml,8,63,machine-learning
articles/machine-learning/how-to-use-low-priority-batch.md,azurecli,1,76,machine-learning
articles/machine-learning/how-to-use-low-priority-batch.md,python,12,84,machine-learning
articles/machine-learning/how-to-use-low-priority-batch.md,yaml,17,107,machine-learning
articles/machine-learning/how-to-use-low-priority-batch.md,azurecli,1,129,machine-learning
articles/machine-learning/how-to-use-low-priority-batch.md,python,17,137,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,8,87,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,bash,2,120,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,bash,1,127,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,4,139,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,11,155,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,1,174,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,6,194,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,3,209,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,bash,1,219,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,1,242,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,1,256,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,2,273,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,1,287,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,7,319,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-databricks.md,python,9,333,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-synapse.md,pip,3,37,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-synapse.md,python,1,79,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-synapse.md,python,3,91,machine-learning
articles/machine-learning/how-to-use-mlflow-azure-synapse.md,python,16,121,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,2,43,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,5,70,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,2,80,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,2,87,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,9,128,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,azurecli,2,148,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,2,157,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,5,164,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,azurecli,1,178,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,2,186,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,1,201,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,9,220,machine-learning
articles/machine-learning/how-to-use-mlflow-cli-runs.md,python,1,237,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,bash,1,33,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,python,3,90,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,python,2,109,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,bash,1,118,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,python,3,130,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,bash,1,138,machine-learning
articles/machine-learning/how-to-use-mlflow-configure-tracking.md,bash,1,146,machine-learning
articles/machine-learning/how-to-use-parallel-job-in-pipeline.md,azurecli,1,225,machine-learning
articles/machine-learning/how-to-use-secrets-in-runs.md,python,6,71,machine-learning
articles/machine-learning/how-to-use-secrets-in-runs.md,python,2,82,machine-learning
articles/machine-learning/how-to-use-secrets-in-runs.md,python,5,95,machine-learning
articles/machine-learning/how-to-use-secrets-in-runs.md,python,2,105,machine-learning
articles/machine-learning/how-to-use-secrets-in-runs.md,python,12,112,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,bash,1,41,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,azurecli,1,47,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,21,61,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,yaml,4,89,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,azurecli,1,98,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,20,169,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,6,196,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,azurecli,1,207,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,18,223,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,azurecli,1,246,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,20,258,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,6,283,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,18,303,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,4,326,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,20,348,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,7,373,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,20,391,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,4,415,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,25,428,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,12,457,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,python,11,522,machine-learning
articles/machine-learning/how-to-use-serverless-compute.md,YAML,15,537,machine-learning
articles/machine-learning/how-to-workspace-diagnostic-api.md,python,14,57,machine-learning
articles/machine-learning/how-to-workspace-diagnostic-api.md,python,11,79,machine-learning
articles/machine-learning/how-to-workspace-diagnostic-api.md,json,17,95,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,18,106,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,30,142,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,8,188,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,9,200,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,18,216,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,18,247,machine-learning
articles/machine-learning/interactive-data-wrangling-with-apache-spark-azure-ml.md,python,15,296,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,10,32,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,20,48,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,19,72,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,16,98,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,yaml,9,119,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,21,131,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,12,159,machine-learning
articles/machine-learning/migrate-to-v2-assets-data.md,python,36,176,machine-learning
articles/machine-learning/migrate-to-v2-assets-model.md,python,5,25,machine-learning
articles/machine-learning/migrate-to-v2-assets-model.md,python,10,35,machine-learning
articles/machine-learning/migrate-to-v2-assets-model.md,python,3,52,machine-learning
articles/machine-learning/migrate-to-v2-assets-model.md,python,11,60,machine-learning
articles/machine-learning/migrate-to-v2-command-job.md,python,21,31,machine-learning
articles/machine-learning/migrate-to-v2-command-job.md,python,25,57,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,18,36,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,19,58,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,16,85,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,16,105,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,19,125,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,8,154,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,12,167,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,1,186,machine-learning
articles/machine-learning/migrate-to-v2-deploy-endpoints.md,python,1,192,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,1,63,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,9,69,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,7,85,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,1,97,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,1,103,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,7,109,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,9,121,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,2,143,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,3,150,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,6,158,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,1,172,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,4,182,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,1,194,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,1,202,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,6,208,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,12,227,machine-learning
articles/machine-learning/migrate-to-v2-deploy-pipelines.md,python,21,246,machine-learning
articles/machine-learning/migrate-to-v2-execution-automl.md,python,39,29,machine-learning
articles/machine-learning/migrate-to-v2-execution-automl.md,python,48,73,machine-learning
articles/machine-learning/migrate-to-v2-execution-hyperdrive.md,python,46,33,machine-learning
articles/machine-learning/migrate-to-v2-execution-hyperdrive.md,python,49,84,machine-learning
articles/machine-learning/migrate-to-v2-execution-hyperdrive.md,`python,69,140,machine-learning
articles/machine-learning/migrate-to-v2-execution-hyperdrive.md,python,50,214,machine-learning
articles/machine-learning/migrate-to-v2-execution-parallel-run-step.md,python,24,43,machine-learning
articles/machine-learning/migrate-to-v2-execution-parallel-run-step.md,python,24,72,machine-learning
articles/machine-learning/migrate-to-v2-execution-parallel-run-step.md,python,7,103,machine-learning
articles/machine-learning/migrate-to-v2-execution-parallel-run-step.md,python,51,115,machine-learning
articles/machine-learning/migrate-to-v2-execution-pipeline.md,python,99,35,machine-learning
articles/machine-learning/migrate-to-v2-execution-pipeline.md,python,75,139,machine-learning
articles/machine-learning/migrate-to-v2-local-runs.md,python,21,27,machine-learning
articles/machine-learning/migrate-to-v2-local-runs.md,python,25,53,machine-learning
articles/machine-learning/migrate-to-v2-resource-compute.md,python,15,27,machine-learning
articles/machine-learning/migrate-to-v2-resource-compute.md,python,8,47,machine-learning
articles/machine-learning/migrate-to-v2-resource-compute.md,python,9,62,machine-learning
articles/machine-learning/migrate-to-v2-resource-compute.md,python,9,76,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,10,27,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,17,43,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,8,68,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,16,81,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,5,104,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,13,114,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,2,134,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,4,139,machine-learning
articles/machine-learning/migrate-to-v2-resource-datastore.md,python,14,148,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,8,27,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,21,40,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,18,68,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,22,91,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,13,120,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,15,138,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,4,160,machine-learning
articles/machine-learning/migrate-to-v2-resource-workspace.md,python,7,169,machine-learning
articles/machine-learning/monitor-azure-machine-learning.md,Kusto,3,61,machine-learning
articles/machine-learning/monitor-azure-machine-learning.md,Kusto,3,69,machine-learning
articles/machine-learning/monitor-azure-machine-learning.md,Kusto,3,77,machine-learning
articles/machine-learning/monitor-azure-machine-learning.md,Kusto,3,85,machine-learning
articles/machine-learning/monitor-azure-machine-learning.md,Kusto,4,95,machine-learning
articles/machine-learning/quickstart-spark-jobs.md,python,23,99,machine-learning
articles/machine-learning/quickstart-spark-jobs.md,yaml,36,144,machine-learning
articles/machine-learning/quickstart-spark-jobs.md,azurecli,1,194,machine-learning
articles/machine-learning/quickstart-spark-jobs.md,python,46,209,machine-learning
articles/machine-learning/reference-automated-ml-forecasting.md,,1,144,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,9,32,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,6,55,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,16,71,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,6,102,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,27,117,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,6,173,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,15,190,machine-learning
articles/machine-learning/reference-automl-images-schema.md,python,6,223,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,10,242,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,16,283,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,16,306,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,36,329,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,51,371,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,10,446,machine-learning
articles/machine-learning/reference-automl-images-schema.md,python,39,479,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,24,538,machine-learning
articles/machine-learning/reference-automl-images-schema.md,json,29,579,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,2,95,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,2,127,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,3,133,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,2,141,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,2,150,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,5,162,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,7,174,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,12,193,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,2,210,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,16,217,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,3,242,machine-learning
articles/machine-learning/reference-checkpoint-performance-for-large-models.md,python,7,250,machine-learning
articles/machine-learning/reference-kubernetes.md,,15,128,machine-learning
articles/machine-learning/reference-kubernetes.md,,16,147,machine-learning
articles/machine-learning/reference-kubernetes.md,yaml,18,235,machine-learning
articles/machine-learning/reference-kubernetes.md,yaml,18,259,machine-learning
articles/machine-learning/reference-kubernetes.md,bash,1,285,machine-learning
articles/machine-learning/reference-kubernetes.md,bash,1,304,machine-learning
articles/machine-learning/reference-kubernetes.md,yaml,23,310,machine-learning
articles/machine-learning/reference-kubernetes.md,yaml,23,336,machine-learning
articles/machine-learning/reference-kubernetes.md,bash,1,368,machine-learning
articles/machine-learning/reference-kubernetes.md,azurecli,1,387,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,bash,1,31,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,5,61,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,3,71,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,83,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,89,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,97,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,103,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,111,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,117,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,127,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,133,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,143,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,6,152,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,2,167,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,7,174,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,190,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,2,196,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,5,209,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,11,219,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,7,242,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,7,254,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,272,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,281,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,296,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,305,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,320,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,4,329,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,5,349,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,3,359,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,3,383,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,393,machine-learning
articles/machine-learning/reference-migrate-sdk-v1-mlflow-tracking.md,python,1,399,machine-learning
articles/machine-learning/reference-yaml-component-command.md,azurecli,1,113,machine-learning
articles/machine-learning/reference-yaml-component-command.md,azurecli,1,120,machine-learning
articles/machine-learning/reference-yaml-connection-ai-content-safety.md,yml,7,49,machine-learning
articles/machine-learning/reference-yaml-connection-ai-content-safety.md,yml,6,61,machine-learning
articles/machine-learning/reference-yaml-connection-ai-search.md,yml,7,47,machine-learning
articles/machine-learning/reference-yaml-connection-ai-search.md,yml,6,59,machine-learning
articles/machine-learning/reference-yaml-connection-ai-services.md,yml,6,56,machine-learning
articles/machine-learning/reference-yaml-connection-ai-services.md,yml,6,68,machine-learning
articles/machine-learning/reference-yaml-connection-api-key.md,yml,4,47,machine-learning
articles/machine-learning/reference-yaml-connection-azure-openai.md,yml,6,51,machine-learning
articles/machine-learning/reference-yaml-connection-azure-openai.md,yml,5,63,machine-learning
articles/machine-learning/reference-yaml-connection-blob.md,yml,10,51,machine-learning
articles/machine-learning/reference-yaml-connection-blob.md,yml,9,66,machine-learning
articles/machine-learning/reference-yaml-connection-blob.md,yml,7,80,machine-learning
articles/machine-learning/reference-yaml-connection-container-registry.md,yml,7,52,machine-learning
articles/machine-learning/reference-yaml-connection-container-registry.md,yml,7,64,machine-learning
articles/machine-learning/reference-yaml-connection-custom-key.md,yml,8,49,machine-learning
articles/machine-learning/reference-yaml-connection-data-lake.md,yml,12,52,machine-learning
articles/machine-learning/reference-yaml-connection-data-lake.md,yml,6,69,machine-learning
articles/machine-learning/reference-yaml-connection-git.md,yml,7,49,machine-learning
articles/machine-learning/reference-yaml-connection-git.md,yml,6,61,machine-learning
articles/machine-learning/reference-yaml-connection-onelake.md,yml,15,56,machine-learning
articles/machine-learning/reference-yaml-connection-onelake.md,yml,9,76,machine-learning
articles/machine-learning/reference-yaml-connection-openai.md,yml,3,48,machine-learning
articles/machine-learning/reference-yaml-connection-python-feed.md,yml,8,51,machine-learning
articles/machine-learning/reference-yaml-connection-python-feed.md,yml,8,64,machine-learning
articles/machine-learning/reference-yaml-connection-python-feed.md,yml,3,77,machine-learning
articles/machine-learning/reference-yaml-connection-serp.md,yml,3,46,machine-learning
articles/machine-learning/reference-yaml-connection-serverless.md,yml,6,49,machine-learning
articles/machine-learning/reference-yaml-connection-speech.md,yml,7,49,machine-learning
articles/machine-learning/reference-yaml-connection-speech.md,yml,6,61,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,,1,37,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,,1,51,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,,1,63,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,yaml,13,92,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,yaml,29,114,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,yaml,37,168,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,cli,1,218,machine-learning
articles/machine-learning/reference-yaml-core-syntax.md,cli,1,225,machine-learning
articles/machine-learning/reference-yaml-deployment-batch.md,yml,17,100,machine-learning
articles/machine-learning/reference-yaml-deployment-managed-online.md,yml,12,106,machine-learning
articles/machine-learning/reference-yaml-deployment-managed-online.md,yml,32,121,machine-learning
articles/machine-learning/reference-yaml-deployment-template.md,yml,7,79,machine-learning
articles/machine-learning/reference-yaml-deployment-template.md,yml,27,91,machine-learning
articles/machine-learning/reference-yaml-deployment-template.md,yml,8,123,machine-learning
articles/machine-learning/reference-yaml-deployment-template.md,yml,19,136,machine-learning
articles/machine-learning/reference-yaml-deployment-template.md,yml,8,160,machine-learning
articles/machine-learning/reference-yaml-feature-entity.md,yaml,10,48,machine-learning
articles/machine-learning/reference-yaml-feature-retrieval-spec.md,yaml,10,43,machine-learning
articles/machine-learning/reference-yaml-feature-set.md,yaml,10,59,machine-learning
articles/machine-learning/reference-yaml-feature-set.md,yaml,29,74,machine-learning
articles/machine-learning/reference-yaml-feature-store.md,yaml,3,57,machine-learning
articles/machine-learning/reference-yaml-feature-store.md,yaml,19,65,machine-learning
articles/machine-learning/reference-yaml-feature-store.md,yaml,20,89,machine-learning
articles/machine-learning/reference-yaml-feature-store.md,python,17,114,machine-learning
articles/machine-learning/reference-yaml-featureset-spec.md,yaml,19,63,machine-learning
