file,type,lines,start_line,path
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,python,12,303,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,python,18,320,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,python,23,376,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,,6,404,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,python,39,417,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,,6,461,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,,20,476,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,python,118,501,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,python,91,627,foundry
articles/foundry-classic/how-to/develop/agent-evaluate-sdk.md,,6,723,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,bash,1,48,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,11,54,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,9,70,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,6,84,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,23,103,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,24,133,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,34,169,foundry
articles/foundry-classic/how-to/develop/cloud-evaluation.md,python,39,212,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,1,48,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,1,56,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,python,16,70,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,1,95,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,python,19,123,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,1,149,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,yaml,5,157,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,yaml,4,167,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,python,22,189,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,5,216,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,1,228,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,5,234,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,python,14,254,foundry
articles/foundry-classic/how-to/develop/create-hub-project-sdk.md,azurecli,1,277,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,1,36,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,8,111,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,json,3,124,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,22,145,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,json,24,172,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,27,208,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,27,240,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,58,283,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,23,393,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,34,424,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,json,6,469,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,9,509,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,json,3,529,foundry
articles/foundry-classic/how-to/develop/evaluate-sdk.md,python,19,535,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,bash,1,37,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,bash,2,49,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,9,59,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,11,83,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,1,97,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,7,103,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,7,113,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,5,132,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,13,150,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,7,166,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,26,202,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,5,233,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,13,241,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,8,262,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,12,282,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,11,297,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,15,332,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,1,350,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,13,363,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,1,379,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,2,388,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,1,393,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,12,403,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,11,420,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,10,434,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,33,458,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,21,501,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,output,1,525,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,4,536,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,3,549,foundry
articles/foundry-classic/how-to/develop/langchain-agents.md,python,3,557,foundry
articles/foundry-classic/how-to/develop/langchain.md,bash,1,61,foundry
articles/foundry-classic/how-to/develop/langchain.md,bash,1,67,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,9,93,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,10,110,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,7,125,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,2,139,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,7,163,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,1,184,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,1,190,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,6,224,foundry
articles/foundry-classic/how-to/develop/langchain.md,bash,2,246,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,8,288,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,3,345,foundry
articles/foundry-classic/how-to/develop/langchain.md,python,9,359,foundry
articles/foundry-classic/how-to/develop/llama-index.md,bash,1,63,foundry
articles/foundry-classic/how-to/develop/llama-index.md,bash,2,69,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,7,87,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,8,102,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,8,121,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,5,141,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,9,157,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,7,175,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,7,187,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,6,204,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,6,220,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,11,233,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,3,249,foundry
articles/foundry-classic/how-to/develop/llama-index.md,bash,2,261,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,7,268,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,10,286,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,4,308,foundry
articles/foundry-classic/how-to/develop/llama-index.md,python,3,322,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,bash,1,37,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,python,4,43,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,python,5,62,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,python,2,80,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,python,36,88,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,bash,1,129,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,python,3,144,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,bash,1,152,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,python,2,164,foundry
articles/foundry-classic/how-to/develop/run-ai-red-teaming-cloud.md,bash,1,171,foundry
articles/foundry-classic/how-to/develop/run-scans-ai-red-teaming-agent.md,python,4,45,foundry
articles/foundry-classic/how-to/develop/run-scans-ai-red-teaming-agent.md,json,134,54,foundry
articles/foundry-classic/how-to/develop/run-scans-ai-red-teaming-agent.md,json,25,193,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,,1,32,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,bash,1,54,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,xml,10,96,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,bash,1,115,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,bash,5,126,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,python,7,147,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,python,10,158,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,java,18,175,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,java,3,195,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,javascript,4,206,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,javascript,13,213,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,csharp,8,234,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,csharp,13,246,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,python,18,282,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,json,7,305,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,java,36,324,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,javascript,22,368,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,bash,1,400,foundry
articles/foundry-classic/how-to/develop/sdk-overview.md,csharp,29,405,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,bash,1,35,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,bash,1,41,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,bash,2,61,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,3,68,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,bash,1,79,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,3,83,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,13,96,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,8,116,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,10,144,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,14,159,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,8,180,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,14,193,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,3,214,foundry
articles/foundry-classic/how-to/develop/semantic-kernel.md,python,6,222,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,1,42,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,2,48,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,29,57,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,3,99,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,7,109,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,yaml,35,129,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,60,171,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,14,242,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,22,267,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,12,296,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,23,315,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,1,351,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,16,357,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,28,383,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,33,418,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,8,489,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,7,509,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,json,16,528,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,json,24,549,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,7,598,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,python,5,612,foundry
articles/foundry-classic/how-to/develop/simulator-interaction-data.md,json,1,630,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,1,79,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,1,85,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,2,99,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,6,105,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,4,116,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,14,125,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,1,148,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,12,154,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,17,173,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,13,212,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,sql,1,256,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,8,288,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,14,311,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,15,330,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,28,350,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,9,383,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,18,397,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,22,420,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,7,453,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,11,474,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,15,490,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,15,510,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,33,530,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,7,568,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,5,586,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,25,604,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,bash,1,638,foundry
articles/foundry-classic/how-to/develop/trace-agents-sdk.md,python,32,644,foundry
articles/foundry-classic/how-to/develop/trace-application.md,bash,1,108,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,8,119,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,5,132,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,6,142,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,3,157,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,24,165,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,15,198,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,3,224,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,8,232,foundry
articles/foundry-classic/how-to/develop/trace-application.md,python,6,245,foundry
articles/foundry-classic/how-to/develop/trace-application.md,console,39,254,foundry
articles/foundry-classic/how-to/develop/trace-production-sdk.md,yaml,1,53,foundry
articles/foundry-classic/how-to/develop/trace-production-sdk.md,yaml,2,59,foundry
articles/foundry-classic/how-to/develop/trace-production-sdk.md,python,62,103,foundry
articles/foundry-classic/how-to/develop/vs-code-agents.md,yaml,19,71,foundry
articles/foundry-classic/foundry-models/includes/code-create-chat-completion.md,python,11,13,foundry
articles/foundry-classic/foundry-models/includes/code-create-chat-completion.md,javascript,13,29,foundry
articles/foundry-classic/foundry-models/includes/code-create-chat-completion.md,csharp,11,47,foundry
articles/foundry-classic/foundry-models/includes/code-create-chat-completion.md,java,10,63,foundry
articles/foundry-classic/foundry-models/includes/code-create-chat-completion.md,HTTP/1.1,3,80,foundry
articles/foundry-classic/foundry-models/includes/code-create-chat-completion.md,JSON,13,86,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-csharp.md,bash,1,13,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-csharp.md,bash,1,19,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-java.md,xml,5,13,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-java.md,xml,5,23,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-java.md,java,14,33,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-javascript.md,bash,3,13,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-javascript.md,json,13,23,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-javascript.md,javascript,5,41,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-openai-python.md,bash,1,15,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-openai-python.md,bash,1,21,foundry
articles/foundry-classic/foundry-models/includes/how-to-prerequisites-python.md,bash,1,13,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,4,22,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,14,37,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,output,28,56,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,json,25,93,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,4,131,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,29,142,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,4,176,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,output,6,183,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,json,71,204,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,4,280,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,19,289,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,36,313,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,javascript,4,354,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/javascript.md,output,30,361,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,11,22,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,5,44,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,output,28,54,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,json,25,91,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,2,129,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,21,138,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,2,164,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,output,6,169,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,8,186,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,1,204,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,21,212,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,2,238,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,output,6,243,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,6,258,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,8,277,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,13,292,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,9,310,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,14,334,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,6,353,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,17,364,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,5,386,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,output,30,394,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/python.md,python,25,429,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,output,28,26,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,json,25,63,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,http,3,97,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,json,44,105,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,json,28,156,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,json,71,203,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,http,3,283,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,json,98,291,foundry
articles/foundry-classic/foundry-models/includes/use-structured-outputs/rest.md,json,52,396,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,4,40,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,11,49,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,12,67,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,5,88,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,13,104,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,8,127,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/csharp.md,csharp,8,141,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,4,37,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,7,46,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,10,60,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,7,79,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,15,97,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,7,122,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/javascript.md,javascript,7,135,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,9,41,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,9,55,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,6,71,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,7,86,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,5,104,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,6,119,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/python.md,python,6,131,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,http,3,36,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,http,3,44,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,json,8,56,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,json,23,73,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,json,9,107,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,json,9,126,foundry
articles/foundry-classic/foundry-models/includes/use-image-embeddings/rest.md,json,9,141,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,4,37,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,11,46,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,9,64,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,5,82,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,10,93,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,11,122,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/csharp.md,csharp,11,139,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,11,31,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,5,52,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,5,63,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,4,75,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,5,88,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,7,99,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,4,125,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/java.md,java,4,135,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,4,35,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,7,44,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,6,58,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,7,73,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,9,86,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,7,101,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,7,119,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,7,136,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/javascript.md,javascript,7,149,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,9,37,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,9,52,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,3,68,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,7,80,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,6,93,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,7,105,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,4,123,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,6,137,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/python.md,python,6,149,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,http,3,33,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,http,3,41,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,6,53,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,23,68,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,7,97,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,34,110,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,7,155,foundry
